iso,uid,c_a_vax,c_a_HHCM,c_a_TPT_DS,c_a_TPT_DR,c_a_screen_CXR_hi,c_a_screen_CXR_lo,c_a_screen_Xpert,c_a_diag_standard,c_a_diag_improved,c_a_DST,c_a_treat_DS_standard,c_a_treat_DS_improved,c_a_treat_DR_standard,c_a_treat_DR_improved,c_a_prison,c_a_nutrition_index,c_a_nutrition_contact
BRA,5d49e946a9d2af484d8bac851d8223ab,18.1313089347913,13.9402680959165,14.277915780826,45.1400200994421,35.7463149414107,5.05494076709496,16.9183442033198,16.8105953607747,18.5490994976668,24.2270840231778,94.5283028451369,203.344018903704,3845.44490449084,406.154733937094,31.0375382739037,,
BRA,5f35bdd57ef817fee23a17054998c52c,8.37223302800977,32.146194309049,25.9086429491433,44.2904659596819,38.5792151812681,4.56260017087413,21.1813518854168,11.3120538277862,21.3427427976838,24.7361091928258,164.443444521399,235.855797899144,2372.72529908596,440.565063717351,22.3009390805318,,
BRA,601de361331f2e2f406cc46964b87104,7.79045119443989,26.4973870915294,26.3253935773374,40.0793168169414,51.4004276213531,6.28701168687533,22.9270205639154,13.4857762101398,19.3652519694282,16.5844589099375,143.563712612388,216.35948297951,4982.0671628188,532.531966237273,21.8192539972505,,
BRA,619bd550693e2693c79e0094c6f857c2,12.4232264898332,17.0792691496896,20.6475641186664,41.9951295054674,31.7622020943114,6.26359123587481,12.3132431585645,13.1778399221817,24.6112641972107,19.4068857663052,104.57722532321,121.763340713829,3227.405990152,263.070121507737,35.6138968760588,,
BRA,61d5a31047e5fbd2bc7d23ef68970ffc,8.48856125855383,22.7257967772455,26.5465668425453,39.1459588541223,46.9808990958032,4.55145283713487,23.5489798313128,13.8211649661321,20.9378408961443,30.4668644077498,75.7463281195254,273.746357398159,3477.09511152949,424.827499696038,26.7579558662959,,
BRA,61f9624ddce3a019a506527a1a58242c,15.1062922772519,18.2389703835442,16.1377199866368,54.4942130252337,69.3197563410035,4.63878732222416,21.2595231758384,20.8993047875158,27.1218149580692,11.6330057667068,102.282469290481,307.175097535815,2510.85253117837,364.812749688249,17.2034680141256,,
BRA,624d1c94616b163580f319c05a9b3625,14.2230625478453,19.7550851207543,23.3354272910674,44.9432689840078,45.6057233960542,4.58487003505291,20.7305213925379,17.8220464236325,28.1203882114734,12.9749366941359,123.587794799293,231.527122386764,3050.51194302395,458.053408843529,22.6289247686815,,
BRA,624e929e63ae222ebd4cfba88ecd0c1a,9.05274635518209,29.1354556986174,18.3228270888559,60.3978896991685,34.5131961299334,6.16946941153767,11.2767355243056,17.4239747767825,23.5103464865234,13.330666013602,85.8574522540914,278.880989896602,3778.2992839168,621.587891610439,23.659570399797,,
BRA,62b56b2655fe06fe5db272ca8eac0820,4.56569092843478,28.3173786962449,15.7364089272522,39.5167396878122,36.3958649611963,3.11396093923277,22.2719673440393,17.7763045217041,34.0365267562838,16.8346772615246,98.3414640087145,223.04689196721,4724.93838658475,364.517182327039,15.5077374011858,,
BRA,63c91f7060f75ecbc8f030897ab589f4,6.90593686232448,28.3747803227071,21.6306754724922,55.9932593255111,41.1965959813706,6.30106192858841,25.6468543904018,28.6599793593193,11.2611143380498,20.9398883577929,85.3136979002095,167.978809724811,2618.76555002689,417.67177095138,14.0463130386583,,
BRA,6502d8b4f72c4d9ee80292005b466a66,10.726706235394,18.8833321904187,22.6069001445361,45.0744892154386,37.3381108127239,6.97151031053294,11.3837112754613,23.6355890759902,25.1920957055164,14.9268124243296,169.216118616246,148.959926360183,3467.74359954299,303.387251475438,11.3944379395995,,
BRA,66beadac30da91132229f8144b581873,13.086868998455,17.8588700583643,23.0143618401127,40.2348261524647,34.916525792415,5.95023697777994,24.872034799082,16.163410039541,26.7157332864071,14.5152172304694,107.782004364887,186.610115448092,2688.35934797648,312.145796759735,15.4862376144899,,
BRA,6745fb4fb522b2cd3dc582402b304feb,11.8489981247855,24.4497733933144,27.8673806315396,57.4171075709536,40.9405466842236,4.55121032629217,17.1886361234838,18.2301238750536,27.4252562718193,17.1835267236233,101.349291644411,128.385198374596,6045.18837314059,466.543044435799,30.1451535620193,,
BRA,679f8fa6a7b17d9263f43fe6a912be70,16.0281130904329,20.4714953896453,22.1616640477048,28.783223469365,37.8979207529346,3.81511599716401,12.9215426328514,11.0446447934813,24.0762050324407,19.2329630622653,132.586601691037,202.332866083153,2464.58348512177,364.205974846647,16.0706082304536,,
BRA,685584386ccb8906d6d61593a0f78c18,7.47609088161795,18.7517483207243,22.8578047627227,50.361553494371,41.0030262860134,6.46557976820485,23.112551703079,13.1456629729804,20.7651285276035,21.2841851828901,100.655898357557,160.205436156751,4180.31978508157,434.339764944308,29.6403861723593,,
BRA,68c5f311fa7d85bb0b79cf55af0d8cd9,8.58582311113084,17.3867960903971,19.1086267082588,31.5749909548502,32.506505213942,6.20684670321109,14.9253521011967,17.6350279302239,23.4515913601204,32.7054382785127,96.0824754531877,222.450768343881,4554.13041743596,329.652037314409,20.3998857194775,,
BRA,6950efe6d54f7a280645d7d56ccc5910,10.8099849932643,31.8045249989482,20.7488678113288,37.6407119935122,44.9194000792798,4.93180711522442,21.8090265898679,11.4914685673253,19.8262627840969,31.867276962657,88.4943252896751,285.375302375951,2244.50185369273,395.873693926942,25.9376644110504,,
BRA,69a0d7700063cf7147dc8494a06fe4df,10.5117676675654,17.9203849819778,27.1001377941238,35.1758150899637,46.8982607002208,4.96051996115083,21.621342631025,15.9980846252787,21.6169203688488,23.4395301201682,70.0664814533186,127.206602989775,3219.74198097038,429.309905014545,20.4997486791165,,
BRA,69cbf68f6a90ecc1090fdb632e5bc48f,7.54127690560895,22.3053764638963,30.2580091440942,38.8484665541848,43.2343092744115,4.57112464196275,24.8737457481253,22.4247293689195,22.9495294201295,15.6326995504336,108.729446899609,245.369784516872,5252.03906862491,405.112723356706,18.7709179063186,,
BRA,6a1f23c7500b17c9dbf3941aab35af4d,11.2048752249167,25.6942202465774,19.8751565155445,40.1935521605526,56.6334454235506,6.15656521314973,20.6099387044762,17.041549424007,21.1013058437529,18.5970187985411,118.222324499033,203.633736391231,3022.81466703881,421.735936129289,23.8010066530104,,
BRA,6ab65c5a8d5c0667813f699503e8cac7,10.1600492090417,26.9861369802271,22.3901085276836,25.6187756947247,37.0326669165646,3.44387886776407,26.639452845516,16.2032247823301,17.040107332421,20.83971968469,48.4339215210666,195.293784158337,3051.2033829439,375.537368392179,23.2386448549948,,
BRA,6b5080a26c34bed003956cd5379b9c5b,10.3625721395279,16.8798842732139,23.2471924854121,36.7567765819747,30.7038190894668,3.49694190852012,15.0628478459597,18.5316659285672,20.5970972736968,14.2927610058479,115.430988839563,186.691953909179,3314.97149699379,452.430554648634,18.9202128921633,,
BRA,6c141fc2401d4b4544a320ce8701c019,6.63535036903718,21.6501930379546,20.6140563506287,38.184266814032,34.9924625437548,4.76760087109182,18.4606935966973,16.8454807132522,27.494366903616,18.9381747282312,129.417071257905,222.917848913451,4290.95042437857,288.994848667664,13.1662989761494,,
BRA,6d9413bb9f0e820bbff827673c67b05a,8.6743358016613,27.9333335612417,19.4547049599173,45.4814292085479,45.6357347605781,6.03204814719909,17.5083803338694,20.0643715068536,22.3075276167382,18.2240968463558,88.3181325631991,176.843793091928,5194.14602152199,320.162491259,17.1460013317867,,
BRA,6f80bce4a9fd95ce82a7b5d98809ec53,9.69954225182421,22.2421253036537,19.0253350208575,25.88026545759,44.6529091311897,6.28991853210478,19.8407697191219,8.71835123561707,18.4728383141493,31.6854426206354,111.342836287104,319.472407455982,3223.93331427836,356.791647711675,18.2804618829492,,
BRA,6f97c1ca3c14f49598d34ac4d8c5d514,7.88189671620566,18.2147586580223,20.3517675713924,41.464083369499,44.3543314870935,6.39139040058471,10.3921532976025,13.5079580116736,21.2381616077982,16.1711136927427,99.8721311040036,235.024586409515,3673.19502165151,340.779902427937,24.8894349248602,,
BRA,6fe95fd6797d6f674f4854428238821e,8.00190520139986,20.7572344689556,24.4732446472964,38.5317655601173,49.0170961370177,6.01312053635206,14.1134015461902,7.30309618220685,21.5253367341423,26.3791325060664,78.8063615713764,320.42663077874,3904.16324147778,375.75783392366,23.0599523958175,,
BRA,70aa78178f8daa34609699c824a38c65,11.182105741383,28.6142778364443,32.8033239516993,53.9980058458241,59.5480166858982,5.74637979458878,23.5967673375911,21.0549487860202,30.3834074581387,12.1822081056794,135.85209516254,248.48684774259,2636.24237904636,451.355572956508,21.0516480411928,,
BRA,70ca45d893c2cf8f4be2d223cfadd7ef,10.5713497171955,35.9906199875115,31.4757712317471,59.5103056147742,37.8319570140196,3.74670970696866,7.65950056569878,15.2814309912711,26.9708119134864,20.6094069662646,131.331085202654,165.07037096067,3735.5392059792,717.313324123534,26.2097362697594,,
BRA,718b7773ed0b0f29afb2413d634c9917,9.32912180739489,26.1785862816266,24.2957456457366,45.1692718659667,26.576041467583,3.51306959207435,21.7608412968116,18.9285142592129,22.5788205547375,18.1738998708274,82.6966525485674,224.782162256749,4818.12138098314,424.458605782485,20.3769977540711,,
BRA,72161893b27d136c5fcf2cef1a0df5dc,7.05888222328822,20.5093053283365,26.8007484207189,36.9242394355819,28.0981076780176,3.97741605453999,13.8356870274927,17.6784690974606,10.5571282850171,18.0368245226695,117.072433891892,179.87574455119,3415.56854508924,424.952895626173,27.9696394471065,,
BRA,72a5429606ae6a0a96d66cefdde81bd6,7.91410290160059,36.2290397921234,14.0053472432714,38.3018129483351,37.2449299498477,3.7664792033779,18.2259052313336,20.3149565635099,23.9443618225387,12.7077220661759,146.837693160654,248.575304054915,3224.31229248801,357.136679718193,30.0935732545687,,
BRA,7318912085a2a4ecd8c1c2d7d3877b33,10.5145303956513,23.74552497146,15.4498669250777,37.4585935320896,60.4443120273706,4.41275055987552,19.6892956229555,21.0176908568747,25.3583194918081,16.29364187528,62.3642598852776,210.20863649947,2288.42937735809,285.174774336826,11.5744081982521,,
BRA,739dda07c7237b26392accb3cd2747d8,5.32983265801632,21.5326121115696,36.2747859253805,44.9206094336652,56.5015850331398,3.3276782553754,18.5623619150534,12.8817719323633,14.0230341818388,17.1310438991779,83.6476668989862,199.604536654856,2496.9766223347,360.311501360285,18.370290094143,,
BRA,73a1f6f02d3321f03171ce3e0b03d478,12.5905464873702,33.5254595144343,22.3671844057874,40.4944609799837,32.0019514724639,3.60555489255163,25.5073487410976,14.8742271904083,24.3184069078164,25.3143217397866,104.988742485848,172.399295028261,2616.44604990783,284.54677819162,18.7374543249983,,
BRA,73cd138dfb6c3683a28adb809d5cb1b1,3.3922154233267,24.0008042393165,19.982373272228,47.0789731985083,40.4273360314052,4.15066771909773,23.9115659998294,20.0291440134629,25.4149960121651,15.0828054941009,173.563627893672,248.837193563525,2329.97651155703,545.65378253777,14.992365947783,,
BRA,7445ccc03a09e19224982dc1822e083f,11.5294676376055,30.6957767858313,31.6293552615101,55.6801636039205,52.4982614865441,4.4517052391248,19.0352957033436,17.8434663952148,20.0393942053232,20.7371725596851,204.295840479025,264.855487562804,3128.95274249448,380.291719978086,28.5671029131781,,
BRA,7450b5ecc7dd3b8b7ca593be9459d7ae,9.82583667591794,23.0708091505774,19.291710878539,22.6444162010179,41.3543292372529,5.77188752681832,19.5562991895333,17.7927551892915,10.3400049496578,17.5897800087507,122.440541647181,282.760861364473,2604.70632578423,348.350337362169,23.3273430161543,,
BRA,7456c33e9c3bac84b6e3d5fcf2a38d21,7.00918977290736,24.4833791886907,15.7770093851666,43.6252804546594,34.4702074361537,6.01307343766303,27.0840346753703,23.4615726011277,23.3783502132968,13.1885264166409,87.0414077371175,260.205192676827,2763.03650238689,476.330507895102,23.3573479494078,,
BRA,76c2994bcabfe9066072c2770fb753bd,10.4040413949458,22.5542244351583,21.5244145512315,45.6103309859127,37.5867076768938,4.99954422758533,14.7938306735015,18.0794289578076,19.0094923418065,11.197550846884,123.213377170965,227.352321695623,2013.53151028829,285.245703668797,14.4656061847339,,
BRA,76f557ede1167e9df4f6f20cd655a3da,10.3848633646163,18.6763424179905,21.9878329851073,41.65476432016,43.9724316183999,3.76357834814308,17.9458162727483,15.7633556099763,18.9428991557809,22.5323791193279,76.2723872277845,189.522908603745,3977.2872014928,288.08937589214,22.3856464837965,,
BRA,776913a564e583800a8383835e66ccd2,9.20901093058833,23.6693322142318,24.661470801337,59.0816085130859,32.7798793521116,4.4416420922524,12.3835133466633,19.7167287493833,16.1926876731807,38.8421770599863,177.807729892264,164.717200399307,4555.479869736,238.803208544767,16.0859079856568,,
BRA,78399f6f4e6db5270c70a10adf13eb59,10.0285256382762,32.9146034821686,22.5702740072011,34.40748855714,58.8346723287637,5.90520333919853,14.2506531900812,33.0638445261819,14.6813101594505,15.3291068463758,128.342857113605,184.82764718682,4457.15747674181,414.660712492963,35.0792856162883,,
BRA,7895a0d665c2de6e93bdaf569a680cf3,10.9360571840475,23.1034108777441,22.5809949923618,46.3016594703901,57.0807379308143,4.39898866551373,19.6714385173884,11.6372628142149,25.971503679944,16.3457375912162,132.505400638268,270.082913108501,2843.29675343745,310.126150536929,13.1228060395089,,
BRA,78a36947f733c79bee349c270c420715,10.7695909652014,29.1507661009477,20.0794161706356,33.3146131559613,59.4006374726365,6.24204631854589,19.9724682463037,19.3671718747503,25.9262721244421,16.0207840615859,158.919577928529,176.984684293676,2994.09608502107,294.18261045948,16.9357575654486,,
BRA,793292aa5123483da32c286eb34cc365,14.8268260577325,24.2004258780619,14.6978366638958,74.0816051689227,40.331659133557,3.73308049672837,20.9911838077083,16.174730448403,24.4949226255231,25.962300748292,125.306475490321,320.22974221399,2577.38541588445,311.371633263917,17.4302812558189,,
BRA,7993804815b88fd1bbde9bc5ed628a4a,8.10639207824533,16.0247480239938,23.2107486935578,48.5097213022765,39.4894781884297,5.14001242545539,18.4801168793391,17.0034183280405,18.1268503463482,21.7301534197609,94.1349846681064,152.629652223653,2768.88544590289,439.308306468952,17.4085230387301,,
BRA,799d41123e7db6e6e3c09d88fce3b7f8,11.9389599869335,19.2341480627114,22.1587178608555,31.0521628704371,47.3603911558379,10.3516466938912,16.5864380843066,22.5558305067952,30.7038072144275,14.8055944799927,107.416501695907,137.290939916285,5873.39651698199,257.041433672222,19.5844098361808,,
BRA,79c447376381db877b9e858f0cbdb1c8,7.65818959336717,23.3912543538646,20.1895593989369,43.4622842831328,73.4110528326303,5.32287300475285,17.6958644985445,13.3039016115773,24.0936907775883,18.9731188716325,159.424609400426,167.532311469038,2905.40558166113,349.292623127476,22.0860425152676,,
BRA,79e9423c8c0a382306693f1b989dc375,10.9764499449688,31.1301897184344,22.3316444810013,51.0838642522212,40.8079875432574,4.68443419739904,12.5568732286913,16.5967111817564,11.8789163161459,14.9267378873711,94.3046522396838,295.828703897962,4282.31109989887,222.512484315945,11.6904100794674,,
BRA,7a0b921d643a22ad84b2b5b2e984fbeb,7.09733656604314,27.1471759136287,30.2071007285403,37.4568859679995,68.5433556814944,6.47615525435359,15.2862553370378,12.6394630926066,24.352567124122,13.046951908136,81.484680605979,293.398197192257,4506.38695310483,406.248151762847,30.9903847265218,,
BRA,7b11e89b3710240a107a251f6ccf1d06,15.5926180213331,15.8916981990396,21.637594461185,34.7942401837459,40.4573285636632,5.87807087778381,20.6666107796352,19.0257185033877,27.9421275362372,11.2091887505729,93.5304815353022,223.464573587995,2297.29177631613,583.87846885526,25.4592364022629,,
BRA,7b4114632d1eaaa5597a22d3da94dd74,13.0657725616203,25.0584057688712,26.517515513325,41.6367160159165,37.8426762994206,5.75165542340627,27.2847232999702,16.0254571271834,13.7536186472261,9.34706346960198,97.9666347096056,276.846236561536,4258.75281879999,379.493694121905,21.1208565159999,,
BRA,7b7a74b47f64098bfacb784707003ef0,9.60765850909642,24.1113132232599,29.6136996070391,46.1354939510167,37.5887666941769,4.87625032588537,23.4163884160534,13.186117577967,18.0965389546834,17.4093481270341,113.170477938005,226.977544575733,5696.94670538558,443.726297147819,20.5598185254596,,
BRA,7ba10b8915943daee93f371f0bb5077e,11.5393184704446,17.6101913233767,19.7299155334143,67.4397044320681,44.8583931946263,4.17455363722845,21.4496304914326,12.3547404267387,31.5406522943356,20.0397789802854,128.865789575184,224.33257958078,4412.21474287287,460.522444306319,18.6453688603439,,
BRA,7bc3e56e5857da99dea69dcabdef9a6d,10.2292453867539,24.2210441930287,24.0013320019229,35.2704446387735,34.5049451810789,5.66888701008112,26.0156746850802,28.2154328971334,21.9693981458568,19.0706537823543,64.912426386563,159.56773486815,2529.1446494074,492.770825508033,16.1967877993902,,
BRA,7ce32532a69e68367016e129422a4d64,18.2344140783643,18.5295697692067,23.3873194330261,38.3459588792157,81.8317437393366,5.97526841374465,11.3406890058599,11.7687361846496,20.0119063764106,23.4338439541139,134.777911361588,127.772625964948,4554.57722416149,483.95956912064,26.5878287645573,,
BRA,7d9876f6c7f6b5cf4d4459c967380857,9.51943087115358,21.9924040624304,16.719882387049,51.092880447243,53.7503457670067,4.53753848159777,17.0236257058877,14.7159958580578,9.19038044263394,17.083666947722,176.16037855021,286.495451784975,3672.21652712368,456.715530587104,20.3539732872013,,
BRA,7da104283d78680f54476c3808f67c4e,13.5315448577142,14.5036710892361,24.0019802371157,32.3523426302756,46.2353619196765,5.06668510602173,9.24617018572133,14.287338546117,20.2868663115494,21.765833897872,157.272033596085,311.135070897093,2959.38409826361,450.50531808284,9.68957324043508,,
BRA,7dfa98280eb3cfcd186fddfe993ae88c,13.2578994397058,16.425157977027,25.9918237830477,49.615927282116,45.5792908535073,4.40596479139637,20.0099058677199,18.8047869533511,20.4380579669226,16.4558227407489,152.080319910653,226.750463792591,2510.17359532485,390.888134432508,15.6421103979947,,
BRA,7ebfb642c244918d0e5fd470869d25ce,11.2332111380108,22.6714470684557,14.7538670817282,16.8882210083396,28.3632144647615,8.11278174755182,11.8676137604065,17.5147709373425,14.559225971343,23.8080511678527,163.213453558208,208.468384750106,4379.6963979522,392.365737946885,16.5034318888977,,
BRA,7edf120b7295dbeffef86c36c7c70a6b,10.0832768764446,21.9620136113585,13.9547483904003,43.4995584752116,58.2951775041222,5.72171592024642,18.0498577475657,13.5178431890274,19.9592992799001,16.4542737115665,116.476243931731,195.449536718534,3626.29502596813,277.618688291305,24.3951410335254,,
BRA,7ef5a0fc6a734845f8095d85cef5e504,13.3018787025458,24.4748530172216,20.6744877080041,48.8515212456839,35.6129192443772,5.14529992212731,18.8443507452079,18.1188021574024,24.0785013087206,17.1350215808931,102.193310907566,252.819735151706,2172.42935729544,377.957558494071,28.5126801147047,,
BRA,7f06024a6805b691d49b622584c91e9a,10.10212873708,18.7572887948345,18.8561317720001,53.543706575643,29.5710172757807,5.74309728858031,16.5069933675654,11.9974456127982,28.2918907645015,13.4512568061945,150.477737011972,163.51500707796,2202.24917865437,306.804090433327,22.4184517273542,,
BRA,7f2efba36aeaa4668ccd9f2e774518d5,10.0191124274651,23.4656337840912,28.1512997768723,45.9939833811533,48.0121056283527,5.10101944602751,16.7213118685296,14.6884933801113,30.4319028204317,16.168668535575,150.595418450408,306.789940751302,3769.79193943591,337.476883425298,24.3861536905471,,
BRA,7f805c126c9bf052164c6b9df627b183,9.04944079046041,12.4125131163911,16.2214108960631,37.5257205839513,41.0773427769238,5.54145526466992,26.9097096011453,18.4805948435761,21.3588074177383,17.2089520253047,138.337815116966,293.187368692162,3070.92628643354,255.875279227983,27.1703301032211,,
BRA,7f84894319afc92f2f5c667a4308378d,13.8286512727897,35.4330539431273,20.2952334777578,17.6648894386445,54.2705079664414,4.8566742097642,23.5645327040806,11.9335640445178,20.7010270327094,22.5079680743524,116.080560883387,133.851045428263,3439.67115412526,409.964382028373,23.2570504065533,,
BRA,81124a9d5c9872da15ca647ed833ddf0,11.3392649864184,25.6169384430283,28.0791037270452,50.6159763306898,30.7200293961493,2.9508813590077,19.5949805233535,15.8385218423961,18.2023827743537,15.1381230083097,90.7279475433175,108.642946738792,4016.0841399508,327.45824819817,21.1349150537404,,
BRA,818130d00fa1ab21ccbbd5b7df87355a,14.5687721683598,18.9121850777285,31.3827996484032,39.7364340349912,53.4066742306798,5.7872724587302,16.5437251713585,16.671491408424,28.7513827412351,15.0153266998402,125.741939773567,203.180526423371,3144.7794223057,347.61128213317,25.5715878522572,,
BRA,82d508f3f325a6558c18c7b4071f48f8,8.68156592432528,21.8658837048988,21.613033472264,38.53181173417,30.30644424258,3.6744387531626,16.9498048062404,19.605610783972,32.6117226978058,18.1036000948816,92.0869323729729,198.98603342102,2453.68519668661,490.896072627326,13.3101276214162,,
BRA,83b4203907a7165302af4998300b9c29,13.440954538023,21.10047964611,30.8437753103983,47.8503097082541,28.5602674664518,7.25977704924079,12.2916652214394,13.5988081073564,28.4045252293916,24.7205110280231,159.130740172393,168.745952806754,3896.99100106085,480.696423297565,19.6325292964093,,
BRA,84afe5537a78024b42e6844bd3379c62,9.46062854815532,29.2884429241506,26.0269353989173,48.5284064633277,46.8409081333275,3.27171077613739,19.0232232621193,10.6292158748605,31.0521052047509,18.0488415502302,144.629317181325,130.195829588461,3412.20316044087,252.805456665876,21.6769217128627,,
BRA,84f27adedc5d2e2d6c288b34e6614a4a,10.559206890565,10.4196104809632,25.4722380514554,63.3774260476024,34.1514007013032,7.53579661386059,25.0645066387409,11.8934911981688,28.1109905726371,17.6241915760835,113.0332821253,188.362971766847,5830.76853465327,366.042687559145,23.079587283838,,
BRA,85606298e28f2b655e52f8ec6c3ad06d,8.40440258816347,18.2057499645727,24.1437593069706,64.231040498339,40.4032734998149,3.15114606183738,15.7818719681957,15.0431467672884,34.4475446773756,12.6762867609819,106.454386429426,99.6751784005733,3944.21274881445,547.562281879087,14.9268061161572,,
BRA,869832a3104b139676ee7fe786832f64,6.52692639682499,28.6098163971094,25.0645063431106,35.6909450819297,56.688364363909,6.5744227078148,15.1882332320271,19.0662066518724,31.2799465811448,22.0345309669095,136.20897394897,194.285077228657,4698.68442970657,398.030709719777,34.0732843433716,,
BRA,871bcbc0b43d1b55a42921b161190f1c,10.7039877895141,24.8538073035206,15.8734333639486,45.9825719665121,33.0708448047269,7.17848363560371,13.7424472991305,17.5658685195121,21.2667493559138,25.2242047232687,96.6482055531373,188.35836235873,4401.51807244023,468.317744628987,28.7289571684528,,
BRA,88d7e56785d22196c79063307942cb36,9.40752409016076,28.4449545290891,27.74321870471,46.0978557228206,27.874968674344,4.09604337787145,15.6298358219317,13.2288352936001,25.4680808700289,20.0231147139444,156.572159664582,122.923604119094,3007.68357664798,303.994545533692,24.2146730614108,,
BRA,89138a4e622b8e1384579666364a4b5b,13.7281088198489,19.2470061275159,17.0523314361664,33.0989044106492,41.5181253974944,3.84013454215623,20.0425874937216,16.7965918346825,22.2142068686694,18.6600692330766,149.71370946488,215.317552917454,5566.67048987388,430.913364831698,22.0323414906339,,
BRA,89cd236948a406fb969224745b70acf9,12.214345811672,19.8534903427692,19.5360103097373,49.7352868883116,24.6751326868266,5.80126389429905,18.1523816298295,29.1849989543679,15.7945180667559,19.4523636687347,151.953649773909,159.197272458321,4203.63585966365,290.417641753152,21.8441989925123,,
BRA,89d8cdfb03e78a9f398960b108f6791d,7.37144374560758,20.8123084788936,15.1422081466647,29.0109881680992,27.2059439659038,4.26931019746191,13.1367434605613,13.5829535857341,35.7743497366582,34.9605183309834,101.642346902471,268.196386111836,4647.2938275377,373.790526294245,22.9499558221397,,
BRA,8b1beede338f0ea668a268a420ea51c0,11.8017571149902,22.3545869331383,23.2594435632889,44.4760139658829,20.6839026145308,7.25075818369009,19.0486704500949,14.4542995914555,23.2537257126887,27.1057427844414,92.9734569825432,153.159886322757,2687.99783835648,419.261272230091,18.7314789897114,,
BRA,8bbdbf283b5356d50cd4fbffaa111643,9.37203118170375,19.6650851449614,25.7036842395452,56.2269516698873,42.8986657846789,4.57549330945086,19.6504079546118,16.9372019738531,26.1769196883761,16.8840384440974,61.1228982682425,142.95095898587,3530.65212546628,386.17336506852,17.5638288684988,,
BRA,8bc9b95efa171e1aabd981e42f8ff4dc,14.4880110347931,20.3646908811739,29.8887695383006,36.1431634261701,36.3555817736673,8.53173584189893,17.4307699037026,12.9460508588258,30.5836172573368,17.7743648173188,80.1098947751499,271.492279290503,2920.94245373592,433.433731098354,14.5074378488694,,
BRA,8c0624cb814a0259c065af3fa03b406e,4.78592285479067,26.9208217690384,20.1608967037823,36.0808777677951,32.2291253217498,5.36003674825897,16.3717534414085,18.7524641188617,25.7327093934055,21.5335288586253,126.230426483612,160.888865483288,3518.14669172005,625.809748142708,25.4476004745116,,
BRA,8c2d4653c29a528ddadb39741e0876cb,15.1333827120477,19.2794144911859,17.2877653834063,32.9439159913361,44.8180717952523,6.15904557581119,18.4782205449295,11.7650296728455,27.6168175269409,14.0294639768863,137.894918665118,136.790407126009,3995.0583274201,354.134338533484,20.7380496085152,,
BRA,8d48b53d475a5494ff39a877f90eee86,13.4992722725777,18.4060945504303,21.9232471860932,35.3744417101339,34.5846142645604,3.83781771278576,16.7512468283296,13.2794453685773,30.6695617405407,10.3899533607725,143.747397205588,261.195671264778,3606.58533332469,279.477933698031,25.9387949564971,,
BRA,8dbb616d1d73765968ede5637d2f58f7,14.0477401588135,35.3199381010275,25.0446592231668,32.7070882797815,37.5936246724478,5.36784522151678,29.9583063697146,13.1809409512396,26.7772113261194,14.7709429125525,122.24676468977,115.62709784345,3779.12556286065,361.10224756474,26.1898411896337,,
BRA,8f1963b00f741aff3da01e412fd826bc,7.90221166653916,20.5484523333257,17.4935451670512,39.300746999167,26.114858490689,7.20087803084799,17.6505689996103,16.3507467598991,43.8560038136117,20.1636174656955,117.372870856436,167.969470628177,4024.03350413867,435.733918694457,15.3415606129169,,
BRA,8fa1d2635df437adc7680ff684d07525,11.2070130086003,17.2205014291119,20.3559039262723,36.3029551757845,49.285225390001,7.88041579311057,9.06329808100351,25.2691074240349,23.170065949817,9.0875763769526,117.052041793209,196.226886935011,5535.9930720831,490.456476646784,18.9650268347562,,
BRA,91e6bf86cf5766408fbfe875c0589f2c,13.4041737921663,27.7865724541706,20.0843737692465,54.4048994385041,35.672410030202,6.54849058821108,21.0885683596332,15.5219387501201,38.1729132812044,24.5145093866898,94.4799255799274,231.92178156127,3710.62580218665,324.042993105519,25.7919990785785,,
BRA,9266b8dcd715485b0d39ac725e3988d3,7.56911711621882,18.6646241032813,15.4219764168885,34.5793687708091,63.2823584795964,6.18912397338631,12.0097541786885,21.3045439385833,27.0116122761861,12.5811121174908,99.9626198985584,160.557977348442,4567.36702467214,393.401713405346,15.4772957326693,,
BRA,9288e843086eff294273bcf9a7ee3c35,12.9488019031283,18.434322421263,21.7364327297416,42.7561946870097,34.1529358298462,6.45592608173181,21.2405366000345,17.5363340838668,25.1286389953601,23.4297890013372,103.506231954258,217.508793538443,3189.27093253364,389.098009993256,26.6655455180939,,
BRA,92a5151a2151249841d7c413245b2109,9.73960301345043,22.2010923199631,22.3571777071518,70.5151040124183,37.8366219958004,5.98122296516968,28.4782743378743,10.901406814803,24.7050495659675,14.2895833474172,102.514295216931,237.380646477141,3815.86741100231,318.196380548451,23.4924274024507,,
BRA,935185e9f6c00cebfff60accbcee6b84,8.76369615246892,22.8279549997462,20.7768487534004,55.0564603326836,33.7574306293578,5.87731326099749,22.4636150405805,20.6901245717661,22.7086661050795,20.4931900447732,118.255903185522,285.056554458998,3972.73567785356,517.861042440735,41.3204844246057,,
BRA,94cf08abdfcb672bcabec8a6b030887a,13.3561224579399,25.8100201496762,16.1344025365818,29.9201662647506,26.5105917009697,5.55262230265793,18.9353812627409,12.2816567536035,19.3735516541649,15.5009810559064,160.023893941826,119.512826598496,4750.24896596064,251.535161959081,20.9892791315587,,
